title,star_rating,price,source
Giovanni and Lusanna: Love and Marriage in Renaissance Florence,3.57,0.0,Goodreads_Real
The Diary of Virginia Woolf  Volume Five: 1936-1941,4.5,0.0,Goodreads_Real
Anne of the Island and Tales of Avonlea,4.3,0.0,Goodreads_Real
Empire of the Senseless,3.49,0.0,Goodreads_Real
I am Charlotte Simmons,3.42,0.0,Goodreads_Real
The Summit (Everest  #3),3.96,0.0,Goodreads_Real
A Break With Charity: A Story of the Salem Witch Trials,3.79,0.0,Goodreads_Real
The Short Stories  Vol 3,3.77,0.0,Goodreads_Real
The Stephen King Universe: A Guide to the Worlds of the King of Horror,4.15,0.0,Goodreads_Real
Around the World in Eighty Days,3.93,0.0,Goodreads_Real
Oscar Wilde,4.24,0.0,Goodreads_Real
200 Quilt Blocks: To Mix and Match,4.09,0.0,Goodreads_Real
Fear and Trembling,4,0.0,Goodreads_Real
The Killer Angels (The Civil War Trilogy  #2),4.32,0.0,Goodreads_Real
Aquinas's Shorter Summa: Saint Thomas's Own Concise Version of His Summa Theologica,4.14,0.0,Goodreads_Real
How to Make Love Like a Porn Star: A Cautionary Tale,3.76,0.0,Goodreads_Real
Hercule Poirot's Christmas (Hercule Poirot  #20),3.94,0.0,Goodreads_Real
Racso and the Rats of NIMH (Rats of NIMH  #2),3.77,0.0,Goodreads_Real
Bright Lights  Big City,3.77,0.0,Goodreads_Real
Bloody Bones (Anita Blake  Vampire Hunter #5),4.11,0.0,Goodreads_Real
Curries Without Worries,3.93,0.0,Goodreads_Real
The SFWA Grand Masters 3,4.02,0.0,Goodreads_Real
The Tolkien Fan's Medieval Reader, one of the founding members of this Tolkien website)/Verlyn Flieger/Turgon (=David E. Smith),0.0,Goodreads_Real
Collected Stories  1891-1910,4.26,0.0,Goodreads_Real
Easy Prey (Lucas Davenport  #11),4.08,0.0,Goodreads_Real
Treasure Island,3.83,0.0,Goodreads_Real
How To Draw The Legend Of Zelda    (troll),4.21,0.0,Goodreads_Real
There are No Children Here: The Story of Two Boys Growing Up in the Other America,4.27,0.0,Goodreads_Real
Judy Moody Gets Famous! (Judy Moody  #2),4.04,0.0,Goodreads_Real
The Sixth Book of Lost Swords: Mindsword's Story (Lost Swords  #6),3.81,0.0,Goodreads_Real
The Iliad,3.86,0.0,Goodreads_Real
Mayflower: A Story of Courage  Community  and War,3.87,0.0,Goodreads_Real
Blood Moon Over Britain,3.44,0.0,Goodreads_Real
Much Ado about Nothing,4.07,0.0,Goodreads_Real
Back to the Bedroom (Elsie Hawkins #1),3.68,0.0,Goodreads_Real
Bite Club (Bite Club  #1),3.07,0.0,Goodreads_Real
Exclusion & Embrace: A Theological Exploration of Identity  Otherness  and Reconciliation,4.27,0.0,Goodreads_Real
To Sail Beyond the Sunset,3.87,0.0,Goodreads_Real
The State of Mind Called Beautiful,4.22,0.0,Goodreads_Real
Dirty Little Secrets,4.15,0.0,Goodreads_Real
The Art Forger,3,40.76,Scraped_Fictional
Island of the Sequined Love Nun,3.8,0.0,Goodreads_Real
Tell My Horse: Voodoo and Life in Haiti and Jamaica,3.96,0.0,Goodreads_Real
Berlioz: Servitude and Greatness  1832-1869 (Volume 2),4.27,0.0,Goodreads_Real
Youth Without Youth & Other Novellas (Romanian Literature & Thought in Translation),3.92,0.0,Goodreads_Real
Jorge Luis Borges,3.5,0.0,Goodreads_Real
Summerland,3.55,0.0,Goodreads_Real
Tolkien and the Great War: The Threshold of Middle-earth,3.71,0.0,Goodreads_Real
Child of Darkness (Gemini  #3),3.81,0.0,Goodreads_Real
Salmon of Doubt: Hitchhiking the Galaxy One Last Time,3.93,0.0,Goodreads_Real
Yosemite: Its Discovery  Its Wonder and Its People,3.96,0.0,Goodreads_Real
Poems Between Women: Four Centuries of Love  Romantic Friendship  and Desire,3.88,0.0,Goodreads_Real
Death Note  Vol. 9: Contact (Death Note  #9),4.21,0.0,Goodreads_Real
Development  Geography  and Economic Theory,4,0.0,Goodreads_Real
Good Faith,3.26,0.0,Goodreads_Real
Earthborn (Homecoming Saga #5),3.41,0.0,Goodreads_Real
Cliffs Notes on Hugo's Les Miserables,3.76,0.0,Goodreads_Real
Presocratic Philosophy: A Very Short Introduction,3.58,0.0,Goodreads_Real
At the Mountains of Madness and Other Tales of Terror,4.25,0.0,Goodreads_Real
Aristophanes and Athens: An Introduction to the Plays,4.07,0.0,Goodreads_Real
The Brothers Karamazov,4.32,0.0,Goodreads_Real
Guilty Pleasures (Anita Blake  Vampire Hunter  #1),4.02,0.0,Goodreads_Real
What Life Was Like Amid Splendor and Intrigue: Byzantine Empire  AD 330-1453,3.68,0.0,Goodreads_Real
Rat Race,3.98,0.0,Goodreads_Real
Robert Frost: A Life,4.11,0.0,Goodreads_Real
The Best American Mystery Stories 2002,3.58,0.0,Goodreads_Real
Amelia Bedelia 50th Anniversary Library: Amelia Bedelia  Amelia Bedelia and the Surprise Shower  and Play Ball  Amelia Bedelia,4.43,0.0,Goodreads_Real
Hunters of Dune (Dune Chronicles  #7),3.65,0.0,Goodreads_Real
Grandma Baa (Easy Peasy People),4.12,0.0,Goodreads_Real
How to Travel with a Salmon & Other Essays,3.85,0.0,Goodreads_Real
The All-True Travels and Adventures of Lidie Newton,3.57,0.0,Goodreads_Real
The Rebel,4.15,0.0,Goodreads_Real
Museo: Textos Ineditos,4.17,0.0,Goodreads_Real
Setting Free the Bears,3.3,0.0,Goodreads_Real
Status Anxiety,3.91,0.0,Goodreads_Real
Discovering Great Artists: Hands-On Art for Children in the Styles of the Great Masters,4.24,0.0,Goodreads_Real
Ultimate Spider-Man  Volume 16: Deadpool,3.7,0.0,Goodreads_Real
Growing Up Untouchable in India: A Dalit Autobiography,3.65,0.0,Goodreads_Real
Bachelor Brothers' Bed & Breakfast Pillow Book,3.77,0.0,Goodreads_Real
Prometheus Bound and Other Plays,4.1,0.0,Goodreads_Real
The Art of Nonfiction: A Guide for Writers and Readers,3.96,0.0,Goodreads_Real
The Metamorphosis (Graphic Novel Adaptation),3.79,0.0,Goodreads_Real
Horton Hatches the Egg,4.16,0.0,Goodreads_Real
Like A Charm,3.48,0.0,Goodreads_Real
Stanley,3.61,0.0,Goodreads_Real
Gorgias/Phaedrus (Agora),4.35,0.0,Goodreads_Real
Left Behind (Left Behind  #1),3.83,0.0,Goodreads_Real
A Última Batalha (As Crónicas de Nárnia  #7),4.03,0.0,Goodreads_Real
Keats's Poetry and Prose,4.3,0.0,Goodreads_Real
A Son of the Circus,3.63,0.0,Goodreads_Real
Hope is the Thing with Feathers: A Personal Chronicle of Vanished Birds,4.22,0.0,Goodreads_Real
Here  There Be Dragons (Chronicles of the Imaginarium Geographica  #1),3.86,0.0,Goodreads_Real
Garden State,3.07,0.0,Goodreads_Real
The Wizard's Apprentice (The Keepers  #2),3.8,0.0,Goodreads_Real
Historia del rey transparente,3.9,0.0,Goodreads_Real
The Wicked Wit of Charles Dickens,3.55,0.0,Goodreads_Real
O Trono de Prata (As Crónicas de Nárnia  #6),3.96,0.0,Goodreads_Real
William Shakespeare's A Midsummer Night's Dream (Cliffs Complete),3.89,0.0,Goodreads_Real
Nightsword (Starshield  #2),3.67,0.0,Goodreads_Real
Double-Cross (Athena Force #4),3.72,0.0,Goodreads_Real
Hemingway: A Biography,4,0.0,Goodreads_Real
Ines of My Soul,3.93,0.0,Goodreads_Real
Freedom Evolves,3.83,0.0,Goodreads_Real
Code: And Other Laws of Cyberspace,3.94,0.0,Goodreads_Real
Her Highness  My Wife (Effingtons  #5),3.66,0.0,Goodreads_Real
The Gunslinger (Two Brothers  #2),4.22,0.0,Goodreads_Real
Phantom Pain,3.34,0.0,Goodreads_Real
New York City's Best Dive Bars: Drinking and Diving in the Five Boroughs,3.75,0.0,Goodreads_Real
Junie B. Jones and a Little Monkey Business (Junie B. Jones  #2),3.99,0.0,Goodreads_Real
The Walrus Was Paul: The Great Beatle Death Clues,3.72,0.0,Goodreads_Real
The Sgt. Rock Archives  Vol. 3,4.47,0.0,Goodreads_Real
A Sudden Wild Magic,3.75,0.0,Goodreads_Real
The Treasure Principle: Unlocking the Secret of Joyful Giving,4.13,0.0,Goodreads_Real
The Black Stallion and Satan (The Black Stallion  #5),4.12,0.0,Goodreads_Real
The Book of Ruth,3.85,0.0,Goodreads_Real
Drina Dances in Switzerland,4.02,0.0,Goodreads_Real
Back Bay (Peter Fallon  #1),3.91,0.0,Goodreads_Real
The Origin of the Bible,3.86,0.0,Goodreads_Real
Civilization and Its Discontents,3.78,0.0,Goodreads_Real
The Star Wars Poster Book,4.5,0.0,Goodreads_Real
The Age of Extremes: The Short Twentieth Century  1914-1991,4.25,0.0,Goodreads_Real
The Farthest Shore (Earthsea Cycle  #3),4.12,0.0,Goodreads_Real
Swann's Way (Remembrance of Things Past  #1),4.14,0.0,Goodreads_Real
Demon Box,3.56,0.0,Goodreads_Real
The Shrouded Walls,3.4,0.0,Goodreads_Real
The American Flag (Symbols of America),4,0.0,Goodreads_Real
A Wild Sheep Chase (The Rat  #3),3.95,0.0,Goodreads_Real
Cane River,4.06,0.0,Goodreads_Real
The Pleasure of the Text,4.02,0.0,Goodreads_Real
Contingency  Hegemony  Universality: Contemporary Dialogues on the Left,3.92,0.0,Goodreads_Real
Puzzle Pack: The Witch of Blackbird Pond,1,0.0,Goodreads_Real
Coming Out,3.51,0.0,Goodreads_Real
The Twelve Dancing Princesses,4.32,0.0,Goodreads_Real
Behind the Curtain (Echo Falls  #2),3.9,0.0,Goodreads_Real
"African Origins of the Major ""Western Religions""",4.54,0.0,Goodreads_Real
The Case of the Glamorous Ghost (Perry Mason),3.89,0.0,Goodreads_Real
Pink Box: Inside Japan's Sex Clubs,4.11,0.0,Goodreads_Real
Return (Redemption  #3),4.45,0.0,Goodreads_Real
The Illuminati,3.71,0.0,Goodreads_Real
Philosophy and the Mirror of Nature,4.01,0.0,Goodreads_Real
Bloodlines,4.02,0.0,Goodreads_Real
Janet  My Mother and Me: A Memoir of Growing Up with Janet Flanner and Natalia Danesi Murray,3.5,0.0,Goodreads_Real
Hype and Glory,3.67,0.0,Goodreads_Real
A Thread of Grace,4.02,0.0,Goodreads_Real
The Alchemist,3.86,0.0,Goodreads_Real
Die Broke: A Radical Four-Part Financial Plan,3.64,0.0,Goodreads_Real
The Red Badge of Courage (Classic Starts),3.86,0.0,Goodreads_Real
The Dark Mirror (The Bridei Chronicles  #1),3.97,0.0,Goodreads_Real
The Beauty Myth,3.89,0.0,Goodreads_Real
The Zanzibar Chest,4.01,0.0,Goodreads_Real
These Happy Golden Years (Little House  #8),4.19,0.0,Goodreads_Real
Historical Metaphors and Mythical Realities: Structure in the Early History of the Sandwich Islands Kingdom,3.74,0.0,Goodreads_Real
World Atlas of Great Apes and their Conservation,4.5,0.0,Goodreads_Real
Tsunamis and Other Natural Disasters (Magic Tree House Research Guide  #15),4.03,0.0,Goodreads_Real
Clave Red Rabbit (Jack Ryan  #2),3.67,0.0,Goodreads_Real
The Arabian Nightmare,3.84,0.0,Goodreads_Real
It's a Magical World (Calvin and Hobbes  #11),4.76,0.0,Goodreads_Real
The Pyramid,3.33,0.0,Goodreads_Real
Introduction to Superstrings and M-Theory,4.27,0.0,Goodreads_Real
Father of Frankenstein,4.1,0.0,Goodreads_Real
The Final Season: Fathers  Sons  and One Last Season in a Classic American Ballpark,4.16,0.0,Goodreads_Real
Breath  Eyes  Memory,3.88,0.0,Goodreads_Real
Sachs & Violens,3.26,0.0,Goodreads_Real
Fractal Mode (Mode  #2),3.64,0.0,Goodreads_Real
The Landmark Thucydides: A Comprehensive Guide to the Peloponnesian War,3.9,0.0,Goodreads_Real
Master of the Moon (Mageverse #2),4.14,0.0,Goodreads_Real
Readings in Classical Chinese Philosophy,3.99,0.0,Goodreads_Real
The Acme Novelty Datebook  Vol. 1  1986-1995,4.17,0.0,Goodreads_Real
Suffering and the Sovereignty of God,4.3,0.0,Goodreads_Real
Beatrix Potter's Journal,4.36,0.0,Goodreads_Real
You: The Owner's Manual: An Insider's Guide to the Body That Will Make You Healthier and Younger,3.82,0.0,Goodreads_Real
I'll Be Seeing You,3.81,0.0,Goodreads_Real
When the Emperor Was Divine,3.73,0.0,Goodreads_Real
The Radical Right & the Murder of John F. Kennedy: Stunning Evidence in the Assassination of the President,3.22,0.0,Goodreads_Real
The Pillow Book,4.02,0.0,Goodreads_Real
The Shining,4.22,0.0,Goodreads_Real
Knowledge And Decisions,4.39,0.0,Goodreads_Real
Under the Sea Wind (Nature Classic),4.14,0.0,Goodreads_Real
The Wife (Kristin Lavransdatter  #2),4.15,0.0,Goodreads_Real
Penny Maybe,3,33.29,Scraped_Fictional
Tabby in the Tub (Animal Ark  #29),3.96,0.0,Goodreads_Real
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",1,25.52,Scraped_Fictional
The Iliad (SparkNotes Literature Guides),3.65,0.0,Goodreads_Real
Fates Worse Than Death,3.87,0.0,Goodreads_Real
House Corrino (Prelude to Dune #3),3.68,0.0,Goodreads_Real
The Age of Grief,3.81,0.0,Goodreads_Real
Brothers in Arms (Dragonlance: Raistlin Chronicles  #2),4.05,0.0,Goodreads_Real
The Luzhin Defense,3.95,0.0,Goodreads_Real
Once Upon a Cool Motorcycle Dude,4.08,0.0,Goodreads_Real
Scott Pilgrim  Volume 1: Scott Pilgrim's Precious Little Life,4.17,0.0,Goodreads_Real
Truman,4.12,0.0,Goodreads_Real
Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),2,19.92,Scraped_Fictional
Hairstyles of the Damned,3.72,0.0,Goodreads_Real
Metamorphoses: Volume 2  Books IX-XV,4.52,0.0,Goodreads_Real
Basic Economics: A Common Sense Guide to the Economy,4.32,0.0,Goodreads_Real
Hunger,4.05,0.0,Goodreads_Real
A Multitude of Sins,3.75,0.0,Goodreads_Real
The Roald Dahl Omnibus: Perfect Bedtime Stories for Sleepless Nights,4.35,0.0,Goodreads_Real
Never Go Home Again,4.03,0.0,Goodreads_Real
Peter and the Starcatchers (Peter and the Starcatchers  #1),4.03,0.0,Goodreads_Real
Love Bites (Argeneau #2),4.13,0.0,Goodreads_Real
The Canterbury Tales,3.49,0.0,Goodreads_Real
My Inventions,4.01,0.0,Goodreads_Real
The Philosophy of Jean-Paul Sartre,3.89,0.0,Goodreads_Real
The Deltoid Pumpkin Seed,3.95,0.0,Goodreads_Real
Behind the Scenes at the Museum,3.96,0.0,Goodreads_Real
The Silver Pigs,3.94,0.0,Goodreads_Real
Gunnm Last Order  Tome 01,4.06,0.0,Goodreads_Real
Victoria Line  Central Line,3.6,0.0,Goodreads_Real
Corvette: Fifty Years,4.06,0.0,Goodreads_Real
The Letters of Virginia Woolf: Volume Four  1929-1931,4.41,0.0,Goodreads_Real
Medea,3.87,0.0,Goodreads_Real
Oliver and Albert  Friends Forever (Easy-to-Read  Puffin),3.61,0.0,Goodreads_Real
The Complete Poems (Poetry Library),4.01,0.0,Goodreads_Real
Selected Poetry of Emily Dickinson,4.17,0.0,Goodreads_Real
A Hard Day's Write: The Stories Behind Every Beatles Song,4.18,0.0,Goodreads_Real
Hannibal,4.13,0.0,Goodreads_Real
Brewer's Dictionary of Phrase and Fable,4.38,0.0,Goodreads_Real
The Changing Status of the Artist,3.93,0.0,Goodreads_Real
The Complete Stories of Robert Louis Stevenson: Strange Case of Dr. Jekyll and Mr. Hyde and Nineteen Other Tales,4.13,0.0,Goodreads_Real
The Reawakening,4.29,0.0,Goodreads_Real
Siddhartha,4.02,0.0,Goodreads_Real
Leviathan,3.96,0.0,Goodreads_Real
Death Note  Vol. 3: Hard Run (Death Note  #3),4.43,0.0,Goodreads_Real
La princesa prometida,4.26,0.0,Goodreads_Real
Witch Grass,3.93,0.0,Goodreads_Real
The Beatles Illustrated Lyrics,4.26,0.0,Goodreads_Real
Moksha: Writings on Psychedelics & the Visionary Experience,4.19,0.0,Goodreads_Real
This Present Darkness (Darkness  #1),4.22,0.0,Goodreads_Real
Points in Time,3.67,0.0,Goodreads_Real
City of God,3.92,0.0,Goodreads_Real
Mountain Madness (Wilderness  #24),4.45,0.0,Goodreads_Real
Remembrance of Things Past (Boxed Set),4.34,0.0,Goodreads_Real
Chronik eines angekündigten Todes,3.97,0.0,Goodreads_Real
Pat of Silver Bush (Pat  #1),3.9,0.0,Goodreads_Real
Predator (Kay Scarpetta  #14),3.68,0.0,Goodreads_Real
Aeschylus I: Oresteia (Agamemnon  The Libation Bearers  The Eumenides),4.02,0.0,Goodreads_Real
"Since ""Silent Spring""",3.78,0.0,Goodreads_Real
Eden Close,3.66,0.0,Goodreads_Real
The Good Husband of Zebra Drive (No. 1 Ladies' Detective Agency #8),4.07,0.0,Goodreads_Real
Othello,3.89,0.0,Goodreads_Real
Architecture and Tourism: Perception  Performance and Place,3.2,0.0,Goodreads_Real
The Major Works,4.24,0.0,Goodreads_Real
Anatomy of a Boyfriend (Anatomy  #1),3.41,0.0,Goodreads_Real
Exile and the Kingdom,3.89,0.0,Goodreads_Real
Stolen (Women of the Otherworld  #2),4.15,0.0,Goodreads_Real
El amor en los tiempos del cólera,3.91,0.0,Goodreads_Real
Selected Poems,4.22,0.0,Goodreads_Real
Hunting the Hunter (On the Run  #6),4.21,0.0,Goodreads_Real
The Best of McSweeney's  Vol. 2,3.81,0.0,Goodreads_Real
The Disappointment Artist,3.63,0.0,Goodreads_Real
Horton Hears a Who!,4.18,0.0,Goodreads_Real
Star Wars Tales  Vol. 1,3.89,0.0,Goodreads_Real
C. S. Lewis: Life  Works  and Legacy,4.43,0.0,Goodreads_Real
Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus  #1),3.77,0.0,Goodreads_Real
Selected Stories of Anton Chekhov,4.35,0.0,Goodreads_Real
Against the Odds: Tales of Achievement,3.83,0.0,Goodreads_Real
CliffsNotes on Heller's Catch-22,3.55,0.0,Goodreads_Real
The Anderson Tapes (Deadly Sins #1),3.68,0.0,Goodreads_Real
Cover Her Face (Adam Dalgliesh #1),3.93,0.0,Goodreads_Real
Harvest,4.11,0.0,Goodreads_Real
Libra,3.99,0.0,Goodreads_Real
It's Not about the Bike: My Journey Back to Life,3.72,0.0,Goodreads_Real
Night of Long Shadows (Eberron: Inquisitives  #2),3.65,0.0,Goodreads_Real
Who Needs Greek? Contests in the Cultural History of Hellenism,3.4,0.0,Goodreads_Real
E. M. Forster: A Life,4.14,0.0,Goodreads_Real
Housekeeping vs. the Dirt,3.88,0.0,Goodreads_Real
Forty Stories,4.2,0.0,Goodreads_Real
"Ebert's ""Bigger"" Little Movie Glossary",3.87,0.0,Goodreads_Real
Surveillance (Intervention  #1),4.19,0.0,Goodreads_Real
Le Chef-D'uvre Inconnu,3.87,0.0,Goodreads_Real
The Glass Bead Game,4.11,0.0,Goodreads_Real
The Secretary of Dreams  Volume One,4.47,0.0,Goodreads_Real
The Gravedigger's Daughter,3.55,0.0,Goodreads_Real
Guardians of the Lost (Sovereign Stone  #2),3.78,0.0,Goodreads_Real
It's Only a Movie  Ingrid: Encounters on and Off Screen,3.8,0.0,Goodreads_Real
Feersum Endjinn,3.82,0.0,Goodreads_Real
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,3.97,0.0,Goodreads_Real
The Angel Experiment (Maximum Ride  #1),4.08,0.0,Goodreads_Real
The Rime of the Ancient Mariner and Other Poems,3.94,0.0,Goodreads_Real
First Snow on Fuji,3.85,0.0,Goodreads_Real
Swimming Upstream: Collaborative Approaches to Watershed Management,3.21,0.0,Goodreads_Real
The Strange Case of Dr. Jekyll and Mr. Hyde and Other Stories,4.01,0.0,Goodreads_Real
The Unknown Masterpiece,3.87,0.0,Goodreads_Real
Song of Solomon,4.06,0.0,Goodreads_Real
The Clan of the Cave Bear (Earth's Children  #1),4.05,0.0,Goodreads_Real
The Rising: Antichrist is Born  (Before They Were Left Behind  #1),4.2,0.0,Goodreads_Real
A Light in the Attic,3,51.77,Scraped_Fictional
Let's Go Australia on a Budget,3.93,0.0,Goodreads_Real
Richard Kern  Action,3.84,0.0,Goodreads_Real
Mrs. Piggle-Wiggle (Mrs. Piggle Wiggle  #1),4.16,0.0,Goodreads_Real
The Body Remembers: The Psychophysiology of Trauma and Trauma Treatment,4.27,0.0,Goodreads_Real
Nemesis (Miss Marple  #12),3.85,0.0,Goodreads_Real
Time to Learn: How to Create High Schools That Serve All Students,3.5,0.0,Goodreads_Real
Baby's Alphabet,3.75,0.0,Goodreads_Real
Hawaii,4.2,0.0,Goodreads_Real
You are Being Lied To: The Disinformation Guide to Media Distortion  Historical Whitewashes  and Cultural Myths,3.87,0.0,Goodreads_Real
Street of the Five Moons (Vicky Bliss  #2),3.95,0.0,Goodreads_Real
The Actor in You: Sixteen Simple Steps to Understanding the Art of Acting,3.65,0.0,Goodreads_Real
Sometimes a Great Notion,4.17,0.0,Goodreads_Real
Fragile Things: Short Fictions and Wonders,4,0.0,Goodreads_Real
Texas! Sage (Texas! Tyler Family Saga  #3),4.02,0.0,Goodreads_Real
Police Brutality: An Anthology,3.8,0.0,Goodreads_Real
In the Hand of the Goddess (Song of the Lioness  #2),4.24,0.0,Goodreads_Real
Tanequil (High Druid of Shannara  #2),3.98,0.0,Goodreads_Real
Country of Origin,3.47,0.0,Goodreads_Real
The Feynman Lectures on Physics Vol 3,4.63,0.0,Goodreads_Real
How to Be a Perfect Stranger: The Essential Religious Etiquette Handbook,3.95,0.0,Goodreads_Real
The Ends of the Earth: A Journey to the Frontiers of Anarchy,4.12,0.0,Goodreads_Real
The Far Side of Evil,3.98,0.0,Goodreads_Real
Matthew Flinders' Cat,3.8,0.0,Goodreads_Real
American Pastoral (The American Trilogy  #1),3.92,0.0,Goodreads_Real
The Out-of-Sync Child Has Fun: Activities for Kids with Sensory Processing Disorder,4.22,0.0,Goodreads_Real
The Inner Sanctum,3.64,0.0,Goodreads_Real
I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,3.9,0.0,Goodreads_Real
The King of Elfland's Daughter,3.84,0.0,Goodreads_Real
Flap Your Wings,4.24,0.0,Goodreads_Real
Monkey Business,3.67,0.0,Goodreads_Real
The Constant Princess (The Plantagenet and Tudor Novels  #6),3.9,0.0,Goodreads_Real
?????? 9,4.57,0.0,Goodreads_Real
